,url,distance,text_length,num_onclick
2504,dailywire.com,0,43556,0
2505,aftership.com,0,10087,0
2506,watch.tmall.com,0,96095,0
2507,jomys.xyz,0,39878,0
2508,wunderlist.com,0,3817,0
2509,multitran.ru,0,875,0
2510,brainyquote.com,0,33310,0
2511,alfalfalfa.com,0,20783,0
2512,moddb.com,0,16393,0
2513,overdrive.com,0,19279,0
2514,ycombinator.com,0,2576,0
2515,rabb.it,0,21577,0
2516,brobible.com,0,13882,0
2517,miniclip.com,0,114944,0
2518,rockstargames.com,0,2744,0
2519,abplive.in,0,161,0
2520,khabaronline.ir,0,29750,0
2521,thebalance.com,0,12176,0
2522,ceconline.com,0,9742,0
2523,baomoi.com,0,149986,0
2524,yle.fi,0,262158,0
2525,sme.sk,0,244095,1
2526,skyscanner.com,0,54574,0
2527,rockpapershotgun.com,0,80293,0
2528,history-a2z.com,0,45370,0
2529,babycenter.com,0,42899,0
2530,jut.su,0,40272,0
2531,televisionfanatic.com,0,112302,1
2532,google.co.nz,0,38666,0
2533,inoreader.com,0,6019,23
2534,takealot.com,0,1017,0
2535,rusvesna.su,0,33541,10
2536,oclc.org,0,126,0
2537,ae.com,0,123879,0
2538,masterani.me,0,945,0
2539,1und1.de,0,296,0
2540,bbva.es,0,135310,0
2541,kaspersky.com,0,6489,0
2542,eldiario.es,0,72069,0
2543,baymybay.net,0,1800,0
2544,ucl.ac.uk,0,16268,0
2545,zoomit.ir,0,29470,1
2546,mastercard.com.au,0,6466,0
2547,hpjav.tv,0,13662,0
2548,keywordtool.io,0,23051,0
2549,bongacams2.com,0,94100,2
2550,bazos.sk,0,5300,0
2551,sharefile.com,0,15157,0
2552,share-videos.se,0,1217,0
2553,upenn.edu,0,14162,0
2554,wizards.com,0,16135,0
2555,starzplay.com,0,2068023,0
2556,new3c.tmall.com,0,43579,0
2557,aviasales.ru,0,68838,0
2558,miaopai.com,0,24924,0
2559,cvs.com,0,2504,0
2560,nikkansports.com,0,230,0
2561,yandex.ua,0,21098,0
2562,calculator.net,0,4783,0
2563,vistaprint.com,0,102019,0
2564,258.com,0,115330,2
2565,n-torrents.org,0,24911,0
2566,y8.com,0,26337,1
2567,directv.com,0,65900,0
2568,techbang.com,0,28536,0
2569,mixer.com,0,10444,0
2570,ismedia.jp,0,6175,0
2571,torrentfreak.com,0,18536,0
2572,education.com,0,82166,0
2573,hipwee.com,0,59510,0
2574,kakprosto.ru,0,40688,0
2575,lastampa.it,0,145098,22
2576,sony.com,0,159,0
2577,solvusoft.com,0,17232,0
2578,freepik.es,0,59966,0
2579,newtalk.tw,0,16965,0
2580,tripadvisor.in,0,828801,12
2581,dhs.gov,0,154,0
2582,cifraclub.com.br,0,27971,0
2583,hi.ru,0,25552,0
2584,lever.co,0,22343,0
2585,yggtorrent.gg,0,10835,0
2586,tamu.edu,0,6319,0
2587,rateyourmusic.com,0,20,0
2588,gds.it,0,25706,0
2589,cutestat.com,0,5447,0
2590,shikimori.org,0,8322,0
2591,tapd.cn,0,5749,0
2592,o2tvseries.com,0,250,0
2593,tb.cn,0,5931,0
2594,resetera.com,0,21974,1
2595,xiaomi.cn,0,17060,5
2596,mellowads.com,0,6415,0
2597,totalsportek.com,0,12282,0
2598,newsweek.com,0,110755,0
2599,baixing.com,0,23534,0
2600,searchfort.online,0,20152,1
2601,ku.tmall.com,0,45606,0
2602,gongchang.com,0,19153,0
2603,cheapoair.com,0,15630,0
2604,thewatchcartoononline.tv,0,34071,0
2605,kotak.com,0,38198,0
2606,toggl.com,0,6486,0
2607,money.pl,0,379360,0
2608,movavi.com,0,35603,4
2609,to10.gr,0,37989,0
2610,ig.com.br,0,21038,0
2611,book.tmall.com,0,31458,0
2612,fao.org,0,24576,0
2613,sspai.com,0,3538,0
2614,pinterest.it,0,35239,0
2615,ajel.sa,0,55727,0
2616,aliyuncs.com,0,387,0
2617,sony.jp,0,13627,1
2618,shahrekhabar.com,0,21786,0
2619,gemius.com,0,8846,0
2620,apnews.com,0,172366,0
2621,qrlsx.com,0,2,0
2622,umd.edu,0,14481,0
2623,vt.edu,0,6757,0
2624,protonmail.com,0,11512,0
2625,horriblesubs.info,0,8266,0
2626,bom.gov.au,0,160,0
2627,winbank.gr,0,639,0
2628,allbest.ru,0,3962,0
2629,jia.tmall.com,0,69020,0
2630,joinhoney.com,0,14882,0
2631,ionos.com,0,652,0
2632,oberlo.com,0,19366,0
2633,mediamarkt.de,0,45907,0
2634,adf.ly,0,31456,0
2635,kanobu.ru,0,100516,0
2636,zooqle.com,0,1015,0
2637,4gamer.net,0,33464,2
2638,wpengine.com,0,22319,0
2639,androidauthority.com,0,34574,0
2640,yumpu.com,0,44082,0
2641,ghafla.com,0,50990,0
2642,firefox.com,0,9938,0
2643,vulcan.net.pl,0,572,0
2644,sprint.com,0,61326,0
2645,bamilo.com,0,88771,0
2646,kantipurdaily.com,0,60783,23
2647,nanxie.tmall.com,0,19474,0
2648,blog.ir,0,4029,0
2649,trip.com,0,32875,0
2650,bankbazaar.com,0,165,0
2651,uloz.to,0,5134,0
2652,seneweb.com,0,22438,0
2653,somoynews.tv,0,18990,0
2654,edmunds.com,0,4745,0
2655,jetblue.com,0,149689,0
2656,netacad.com,0,13715,0
2657,chicagotribune.com,0,162790,0
2658,jobsgg.com,0,78450,0
2659,popdaily.com.tw,0,15681,0
2660,bd24live.com,0,10331,0
2661,anidub.com,0,10766,0
2662,repelis.live,0,4782,0
2663,dickssportinggoods.com,0,105785,0
2664,ssa.gov,0,7000,0
2665,tubegalore.com,0,22579,0
2666,google.com.gt,0,39034,0
2667,vanityfair.com,0,967488,0
2668,katcr.co,0,292,0
2669,airbnb.co.uk,0,161,0
2670,tv2.no,0,20185,0
2671,csfd.cz,0,116652,0
2672,calameo.com,0,987,0
2673,fril.jp,0,7655,0
2674,aiou.edu.pk,0,10107,0
2675,stockx.com,0,417669,0
2676,aktuality.sk,0,70127,3
2677,flyertea.com,0,21297,0
2678,woman.ru,0,50243,0
2679,budsgunshop.com,0,83303,0
2680,yale.edu,0,16066,0
2681,bizjournals.com,0,8,0
2682,blockchain.com,0,351125,0
2683,baby.tmall.com,0,41128,0
2684,liontravel.com,0,7145,0
2685,zuanke8.com,0,8075,0
2686,obrazovaka.ru,0,13642,0
2687,lolesports.com,0,93,0
2688,narvar.com,0,8902,0
2689,tolivelugu.com,0,137443,0
2690,legacy.com,0,72214,0
2691,nvxie.tmall.com,0,21637,0
2692,ox.ac.uk,0,30762,0
2693,cuevana2.com,0,48764,0
2694,hubspotemail.net,0,275,0
2695,ksu.edu.sa,0,4649,0
2696,cint.com,0,10051,0
2697,spring.io,0,6428,0
2698,kompoz.me,0,1674,0
2699,tes.com,0,20505,0
2700,globalnews.ca,0,61020,0
2701,comdirect.de,0,8206,0
2702,eclipse.org,0,4101,0
2703,tp-link.com,0,10046,0
2704,po-kaki-to.com,0,10883,0
2705,coolmathgames.com,0,23976,3
2706,elbilad.net,0,25835,0
2707,fobshanghai.com,0,51,0
2708,kora-online.tv,0,45848,0
2709,usembassy.gov,0,26816,0
2710,balkanweb.com,0,47721,1
2711,telangana.gov.in,0,170704,0
2712,ihg.com,0,154,0
2713,sellowing.com,0,8337,0
2714,tvbs.com.tw,0,58414,0
2715,123link.vip,0,7502,0
2716,olx.kz,0,4021,0
2717,officedepot.com,0,81057,0
2718,thisvid.com,0,8092,0
2719,torob.com,0,35474,0
2720,garanti.com.tr,0,22908,0
2721,cafebazaar.ir,0,21424,0
2722,cafebazaar.ir,0,21424,0
2723,match.com,0,22112,0
2724,kamupersoneli.net,0,13645,0
2725,redhat.com,0,13394,0
2726,google.tn,0,38983,0
2727,dawnnews.tv,0,22538,0
2728,farpost.ru,0,19944,0
2729,airtable.com,0,11472,0
2730,dominos.com,0,13272,0
2731,javbus.com,0,8091,0
2732,90tv.ir,0,20864,1
2733,yahoo.net,0,876846,0
2734,worldfree4u.wiki,0,12873,0
2735,blic.rs,0,43171,0
2736,tubev.sex,0,22609,0
2737,sankakucomplex.com,0,25344,0
2738,myfood.ltd,0,3878,0
2739,car.tmall.com,0,59598,0
2740,jezebel.com,0,615548,0
2741,netdna-ssl.com,0,598,0
2742,woshipm.com,0,5184,0
2743,cplusplus.com,0,4661,0
2744,ccb.com,0,239,0
2745,anysex.com,0,19991,0
2746,pinterest.com.au,0,35581,0
2747,juksy.com,0,10939,0
2748,dostor.org,0,38806,0
2749,zybang.com,0,1028,0
2750,xiachufang.com,0,6656,0
2751,beinsports.com,0,35133,0
2752,ssg.com,0,57904,0
2753,sky.it,0,23131,0
2754,tdbank.com,0,179,0
2755,justwatch.com,0,10900,0
2756,kemenag.go.id,0,23614,0
2757,samsclub.com,0,239390,0
2758,91porn.com,0,760,0
2759,twitcasting.tv,0,7661,0
2760,google.iq,0,39011,0
2761,nps.gov,0,10006,0
2762,openclassrooms.com,0,20641,0
2763,teespring.com,0,24534,0
2764,autoscout24.de,0,371837,0
2765,tsite.jp,0,18809,0
2766,fextralife.com,0,30212,0
2767,fragrantica.com,0,1020,0
2768,pretty52.com,0,76117,0
2769,acm.org,0,21696,0
2770,wrike.com,0,23923,0
2771,evite.com,0,39256,0
2772,oraclecloud.com,0,23295,0
2773,bbcgoodfood.com,0,30062,0
2774,boursorama.com,0,262044,0
2775,push-time.com,0,52,0
2776,wpbeginner.com,0,703,0
2777,ifanr.com,0,10804,0
2778,shutterfly.com,0,31832,0
2779,aranzulla.it,0,65968,0
2780,torrentfilmes.net,0,729,0
2781,4cdn.org,0,15688,0
2782,icai.org,0,37686,0
2783,digikey.com,0,103708,0
2784,rsalcch.com,0,30,0
2785,mylife.com,0,2,0
2786,whu.edu.cn,0,20559,0
2787,proxybay.cc,0,1805,0
2788,champion.gg,0,63277,0
2789,bestbuy.ca,0,42906,0
2790,starbucks.com,0,39715,0
2791,virginmedia.com,0,21420,0
2792,1plus1.ua,0,16348,0
2793,usgs.gov,0,13892,0
2794,kissanime.ac,0,12658,0
2795,empflix.com,0,25129,0
2796,newtorrent.org,0,15417,1
2797,themuse.com,0,44359,0
2798,raspberrypi.org,0,270245,0
2799,ucweb.com,0,5259,0
2800,palermotoday.it,0,372236,0
2801,regnum.ru,0,28947,1
2802,riafan.ru,0,22488,0
2803,dmv.org,0,33024,0
2804,k2s.cc,0,3254,0
2805,virginia.edu,0,9453,0
2806,tinhte.vn,0,1168276,0
2807,kongregate.com,0,46640,0
2808,geico.com,0,13142,0
2809,weathernews.jp,0,4334,0
2810,syf.com,0,13438,0
2811,immobiliare.it,0,173729,0
2812,mapquest.com,0,7668,0
2813,sleazyneasy.com,0,14618,0
2814,droom.in,0,45497,0
2815,pytorch.org,0,6857,0
2816,greasyfork.org,0,10223,0
2817,fotor.com,0,22664,0
2818,super.cz,0,18521,0
2819,mathway.com,0,83241,0
2820,qz.com,0,97765,0
2821,zimbra.free.fr,0,8629,0
2822,cibc.com,0,31549,0
2823,downloadtwittervideo.com,0,14429,1
2824,rakuten-sec.co.jp,0,19164,0
2825,e621.net,0,52,0
2826,planetsuzy.org,0,25334,0
2827,kopilkaurokov.ru,0,12865,0
2828,ilgiornale.it,0,20062,0
2829,g2crowd.com,0,61889,0
2830,mentalfloss.com,0,50964,4
2831,jumia.ma,0,333233,0
2832,redflagdeals.com,0,92469,0
2833,nyc.gov,0,9813,0
2834,nordstromrack.com,0,73443,0
2835,nab.com.au,0,33742,0
2836,rosegal.com,0,148925,0
2837,macmillandictionary.com,0,6857,0
2838,tripadvisor.ru,0,914286,9
2839,theadvocate.com,0,143266,0
2840,parsnaz.com,0,22844,0
2841,thebl.com,0,32720,0
2842,emalls.ir,0,13614,0
2843,scholastic.com,0,3830,0
2844,bobibanking.com,0,18471,0
2845,thepiratebay10.org,0,3413,0
2846,jagonews24.com,0,30500,0
2847,22pixx.xyz,0,1238,0
2848,cinemapub.top,0,8258,0
2849,biblehub.com,0,9528,0
2850,royalmail.com,0,21153,0
2851,radiko.jp,0,3512,0
2852,serviporno.com,0,33234,0
2853,zdnet.com,0,267058,0
2854,beatport.com,0,326073,0
2855,karnataka.gov.in,0,170,0
2856,almashhadalaraby.com,0,81419,0
2857,aps.org,0,11198,0
2858,jkforum.net,0,14746,0
2859,slrclub.com,0,9180,0
2860,tpi.it,0,749,0
2861,buzzorange.com,0,12526,0
2862,git-scm.com,0,1944,0
2863,jusbrasil.com.br,0,11994,0
2864,haofang.net,0,7109,0
2865,forever21.com,0,634854,0
2866,sports.tmall.com,0,19026,0
2867,feide.no,0,10198,0
2868,dazn.com,0,200585,0
2869,jobinja.ir,0,15096,0
2870,vvvdj.com,0,2,0
2871,aksalser.com,0,35928,0
2872,diariolibre.com,0,131922,0
2873,collabserv.com,0,1754,0
2874,dnvod.tv,0,10299,0
2875,linguee.de,0,18120,1
2876,memrise.com,0,20563,0
2877,eatthis.com,0,24801,0
2878,yinyuetai.com,0,13570,0
2879,wynsys.club,0,38976,0
2880,indeed.co.uk,0,7305,0
2881,all-free-download.com,0,15629,0
2882,18183.com,0,33589,0
2883,webassign.net,0,9605,0
2884,twirpx.com,0,9761,0
2885,chefkoch.de,0,111735,0
2886,urbanoutfitters.com,0,3760,0
2887,expressvpn.com,0,11060,1
2888,hackerrank.com,0,17695,0
2889,wa.gov,0,10182,0
2890,republika.co.id,0,30998,0
2891,chordify.net,0,39251,0
2892,nextyourcontent.com,0,10968,0
2893,popsugar.com,0,34836,0
2894,trustednotice.news,0,51,0
2895,panasonic.com,0,16767,0
2896,jutarnji.hr,0,73987,0
2897,bancadigitalbod.com,0,8543,0
2898,templatemonster.com,0,75639,0
2899,paultan.org,0,63694,0
2900,meduza.io,0,19866,0
2901,usda.gov,0,7122,0
2902,louisvuitton.com,0,14367,0
2903,monash.edu,0,66558,0
2904,iconfinder.com,0,24369,0
2905,usenet.nl,0,13758,0
2906,eldorado.ru,0,72089,0
2907,bancsabadell.com,0,8,0
2908,paytmmall.com,0,563434,0
2909,bb.com.br,0,108,0
2910,nanzhuang.tmall.com,0,28989,0
2911,muchong.com,0,2,0
2912,tgd.kr,0,3415,0
2913,stripe.com,0,61,0
2914,mytatasky.com,0,77,0
2915,stern.de,0,67267,0
2916,pinterest.com.mx,0,35031,0
2917,lonelyplanet.com,0,78967,0
2918,indiapost.gov.in,0,41641,0
2919,ems.com.cn,0,9091,0
2920,shop-apotheke.at,0,38691,0
2921,tfreeca22.com,0,2,0
2922,worldoftanks.eu,0,27422,0
2923,kahoot.com,0,27508,0
2924,indianrailways.gov.in,0,9375,0
2925,hostloc.com,0,50821,0
2926,goody25.com,0,14011,1
2927,teamwork.com,0,10932,0
2928,ganji.com,0,9261,0
2929,ssisurveys.com,0,1473,0
2930,nordvpn.com,0,58363,0
2931,ldoceonline.com,0,4567,0
2932,bedbathandbeyond.com,0,171,0
2933,jhu.edu,0,178617,0
2934,clicktripz.com,0,4868,0
2935,soy502.com,0,17289,0
2936,pch.com,0,157,0
2937,cracked.com,0,264224,0
2938,economist.com,0,757773,0
2939,yoast.com,0,9084,0
2940,izooto.com,0,22786,0
2941,jobkorea.co.kr,0,56070,0
2942,citethisforme.com,0,8929,0
2943,unsw.edu.au,0,14206,0
2944,ibb.co,0,4911,0
2945,gog.com,0,283473,0
2946,easports.com,0,10077,0
2947,jobvite.com,0,15475,0
2948,ouest-france.fr,0,321,0
2949,prnewswire.com,0,34342,0
2950,etherscan.io,0,13003,0
2951,mystighty.info,0,2,0
2952,secondlife.com,0,5226,0
2953,mvnrepository.com,0,14177,0
2954,trademe.co.nz,0,27816,60
2955,celebjihad.com,0,26191,0
2956,golink.to,0,2426,0
2957,suntrust.com,0,89055,0
2958,tunein.com,0,1533,0
2959,post.ir,0,50880,0
2960,sciencedaily.com,0,45945,0
2961,sh.st,0,10518,0
2962,samehadaku.tv,0,20659,0
2963,practo.com,0,61823,0
2964,newstarads.com,0,38624,0
2965,alarab.com,0,19855,0
2966,rule34.xxx,0,1059,0
2967,zulily.com,0,17152,0
2968,abadis.ir,0,193,0
2969,11467.com,0,9568,0
2970,ksl.com,0,57775,0
2971,katestube.com,0,14498,0
2972,news24.com,0,59698,1
2973,datacamp.com,0,107341,0
2974,newgrounds.com,0,22066,0
2975,k12.com,0,26207,0
2976,businesstoday.com.tw,0,28064,0
2977,gidonline.io,0,20693,0
2978,khmerload.com,0,26362,0
2979,argos.co.uk,0,22123,0
2980,researchnow.com,0,30261,0
2981,nessma.tv,0,13898,0
2982,ringcentral.com,0,30876,0
2983,hateblo.jp,0,6405,0
2984,chetor.com,0,84752,0
2985,ss.com,0,3667,0
2986,newsnow.co.uk,0,31699,1
2987,mt.co.kr,0,42265,0
2988,vsco.co,0,84935,0
2989,theculturetrip.com,0,83677,0
2990,nsfc.gov.cn,0,3746,0
2991,blocket.se,0,14539,0
2992,iu.edu,0,4535,0
2993,jang.com.pk,0,19198,3
2994,gogoanimes.tv,0,10598,0
2995,1001fonts.com,0,10029,0
2996,msu.edu,0,20025,0
2997,mabanque.bnpparibas,0,19281,0
2998,softbank.jp,0,6615,0
2999,2cto.com,0,17870,0
3000,taroot-rangi.com,0,5581,1
3001,eghtesadnews.com,0,36512,0
3002,airbnb.fr,0,198781,0
3003,carousell.com,0,72538,0
3004,arbeitsagentur.de,0,7352,0
3005,rhymezone.com,0,4728,0
3006,puhutv.com,0,39390,0
3007,tenor.com,0,225193,0
3008,amadeus.com,0,22821,0
3009,pydata.org,0,19467,14
3010,impots.gouv.fr,0,66,0
3011,skillshare.com,0,43302,0
3012,xuexi.cn,0,165,0
3013,asu.edu,0,38306,2
3014,zoopla.co.uk,0,44284,0
3015,appmedia.jp,0,25985,0
3016,elle.com,0,124383,0
3017,larepublica.pe,0,142469,0
3018,primosearch.com,0,1058,0
3019,plos.org,0,709,0
3020,iwara.tv,0,4092,0
3021,genndi.com,0,219741,0
3022,pagesix.com,0,116031,0
3023,cibercuba.com,0,72136,0
3024,oxfordlearnersdictionaries.com,0,19012,0
3025,xn--i1abbnckbmcl9fb.xn--p1ai,0,9386,0
3026,mthai.com,0,27079,0
3027,sina.com.tw,0,8715,0
3028,osu.edu,0,31498,0
3029,lazada.vn,0,102469,1
3030,mk.co.kr,0,16819,0
3031,mixcloud.com,0,326275,0
3032,scroll.in,0,11328,0
3033,akhbarelyom.com,0,15944,0
3034,zopim.com,0,9756,0
3035,expressen.se,0,95922,0
3036,mixi.jp,0,6406,0
3037,online-audio-converter.com,0,5300,0
3038,mamba.ru,0,81006,0
3039,house365.com,0,8374,0
3040,obozrevatel.com,0,23682,0
3041,rzd.ru,0,6659,0
3042,d2h.com,0,25848,0
3043,myvidster.com,0,22553,0
3044,2ch.hk,0,3847,0
3045,aizhan.com,0,15933,0
3046,sport24.ru,0,579586,0
3047,duniagames.co.id,0,21955,0
3048,sbnation.com,0,62437,0
3049,vetogate.com,0,35410,0
3050,fararu.com,0,40603,0
3051,hqporner.com,0,34367,0
3052,drugs.com,0,23655,0
3053,eluniverso.com,0,193118,0
3054,piratebay-proxylist.se,0,3980,0
3055,alexa.com,0,662373,0
3056,ncsu.edu,0,8495,0
3057,bluejeans.com,0,21751,0
3058,magazineluiza.com.br,0,34522,0
3059,hotjar.com,0,11811,0
3060,diretta.it,0,20032,4
3061,musescore.com,0,14416,0
3062,correios.com.br,0,8511,0
3063,ole.com.ar,0,55112,3
3064,poetryfoundation.org,0,35611,0
3065,indihome.co.id,0,23954,1
3066,activehosted.com,0,2,0
3067,aljazeera.com,0,24593,0
3068,gcores.com,0,28299,0
3069,nsaem.net,0,20124,0
3070,dai.tmall.com,0,41410,0
3071,iwank.tv,0,8397,0
3072,one.com,0,16508,0
3073,pitt.edu,0,13889,0
3074,megafon.ru,0,13507,49
3075,pornhat.com,0,5168,0
3076,imore.com,0,41576,0
3077,kurir.rs,0,37126,0
3078,bit.edu.cn,0,43547,0
3079,topwar.ru,0,33027,0
3080,seesaw.me,0,77226,0
3081,tower.im,0,5001,0
3082,ufreegames.com,0,784,0
3083,pandora.tv,0,32837,1
3084,bedpage.com,0,8,0
3085,infox.sg,0,14945,0
3086,rd.com,0,19807,0
3087,russia.tv,0,17640,0
3088,ssense.com,0,167241,0
3089,deadline.com,0,61181,0
3090,brunch.co.kr,0,14372,0
3091,geforce.com,0,38725,0
3092,megaup.net,0,84508,1
3093,slate.com,0,370095,0
3094,top1health.com,0,18398,0
3095,brother.com,0,4546,0
3096,dongtw.com,0,44649,0
3097,kohsantepheapdaily.com.kh,0,437455,1
3098,tvguide.com,0,324480,0
3099,extremetube.com,0,44030,0
3100,chomikuj.pl,0,3310,0
3101,voanews.com,0,10635,0
3102,dream11.com,0,59654,0
3103,rusprofile.ru,0,353072,0
3104,arte.tv,0,333291,0
3105,lifeder.com,0,63676,0
3106,christian-dogma.com,0,14306,0
3107,lucidchart.com,0,91065,0
3108,mp3party.net,0,10659,0
3109,express.com.pk,0,2236,0
3110,pronto.com,0,27616,0
3111,ddanzi.com,0,4744,0
3112,daftsex.com,0,7030,72
3113,djelfa.info,0,3246,0
3114,life.ru,0,313812,0
3115,inbox.lv,0,19741,0
3116,linuxmint.com,0,3980,0
3117,info.com,0,4630,0
3118,adovr.com,0,3431,0
3119,thequestion.ru,0,80146,0
3120,vogue.com,0,90541,0
3121,24smi.info,0,1012,0
3122,ascii.jp,0,21575,10
3123,beinmatch.com,0,20985,0
3124,thesimsresource.com,0,34824,0
3125,navient.com,0,9371,0
3126,yandex.uz,0,22221,0
3127,gl5.ru,0,14127,1
3128,hatenablog.jp,0,6320,0
3129,qiwi.com,0,7452,0
3130,hirufm.lk,0,26117,0
3131,sketchfab.com,0,67840,0
3132,sciencing.com,0,13615,0
3133,google.si,0,38982,0
3134,traveloka.com,0,455389,0
3135,tinypng.com,0,5711,0
3136,complex.com,0,2084577,0
3137,ef.com,0,27730,0
3138,tubewee.com,0,9733,0
3139,cleartax.in,0,18255,2
3140,residentadvisor.net,0,30915,0
3141,cilimao.cc,0,107,0
3142,va.gov,0,50214,0
3143,service-public.fr,0,18182,0
3144,dagbladet.no,0,290734,0
3145,3d66.com,0,27170,0
3146,e-katalog.ru,0,26234,2
3147,putlockers.co,0,53186,0
3148,ucoz.net,0,15834,0
3149,indeed.co.in,0,7430,0
3150,princeton.edu,0,8787,0
3151,x-minus.me,0,3982,0
3152,hbr.org,0,14135,0
3153,torrentdownloads.me,0,10829,0
3154,esquire.com,0,171793,0
3155,legendei.com,0,7880,0
3156,cyberforum.ru,0,20081,0
3157,fontsquirrel.com,0,16371,0
3158,football365.com,0,86894,0
3159,dinamalar.com,0,56093,4
3160,thewindowsclub.com,0,64007,0
3161,pons.com,0,14916,4
3162,computerhope.com,0,2131,0
3163,skidrowreloaded.com,0,8709,0
3164,ibaotu.com,0,41841,0
3165,sdu.edu.cn,0,24207,0
3166,gsis.gr,0,75,0
3167,bible.com,0,528384,1
3168,google.com.qa,0,39002,0
3169,fazenda.gov.br,0,6636,0
3170,salamdl.info,0,8711,0
3171,funnwebs.com,0,6990,0
3172,olx.uz,0,42847,0
3173,getcourse.ru,0,41630,0
3174,win007.com,0,8565,0
3175,baixarfilmetorrent.com,0,4382,0
3176,derstandard.at,0,1494,0
3177,digiato.com,0,148907,0
3178,photobucket.com,0,10034,0
3179,uh.edu,0,10614,0
3180,searchenginejournal.com,0,148990,0
3181,inosmi.ru,0,42413,0
3182,thekitchn.com,0,2433,0
3183,anime1.me,0,20386,0
3184,dotabuff.com,0,841,0
3185,stihi.ru,0,5787,0
3186,proprofs.com,0,39265,0
3187,gtbank.com,0,8,0
3188,vipergirls.to,0,19470,0
3189,iop.org,0,7059,0
3190,thegospelcoalition.org,0,30189,0
3191,ntanet.nic.in,0,3080,0
3192,orbitz.com,0,21003,0
3193,mama.cn,0,39764,0
3194,kuaidi100.com,0,2926,0
3195,pcworld.com,0,56729,0
3196,bancobrasil.com.br,0,108,0
3197,jetstar.com,0,83713,0
3198,iteye.com,0,11826,0
3199,siteground.com,0,20844,0
3200,netgear.com,0,5516,0
3201,eltiempo.es,0,22978,0
3202,serialssolutions.com,0,12269,0
3203,bmj.com,0,988,0
3204,elastic.co,0,466825,0
3205,dilidili.name,0,14295,0
3206,biomedcentral.com,0,9641,0
3207,gazzetta.gr,0,114155,0
3208,infowars.com,0,97015,0
3209,windy.com,0,466,0
3210,guildwars2.com,0,5566,0
3211,wowkorea.jp,0,25240,0
3212,techrepublic.com,0,272781,0
3213,filmitorrent.xyz,0,8934,0
3214,grabcad.com,0,21254,0
3215,rrbregonline.org,0,8480,0
3216,cybersource.com,0,6992,0
3217,sarkariresults.info,0,36930,0
3218,nbg.gr,0,156,0
3219,workable.com,0,33526,0
3220,alza.cz,0,170323,0
3221,iefimerida.gr,0,41841,0
3222,jpg2pdf.com,0,9440,0
3223,livelib.ru,0,68847,6
3224,flightaware.com,0,14885,0
3225,betradar.com,0,15196,0
3226,mover.uz,0,10903,0
3227,nbc.com,0,552458,0
3228,here.com,0,16372,0
3229,bitrix24.ru,0,25495,0
3230,bankia.es,0,12862,0
3231,shopbop.com,0,35954,0
3232,ronaldo7.net,0,19797,0
3233,hinet.net,0,32127,0
3234,dailystar.co.uk,0,51201,0
3235,lnk.to,0,17902,0
3236,google.com.bd,0,38973,0
3237,anz.com,0,19231,0
3238,wjx.cn,0,4705,0
3239,wallapop.com,0,1400,0
3240,razer.com,0,159,0
3241,lankasri.com,0,24351,0
3242,pearltrees.com,0,33456,10
3243,allmusic.com,0,32258,0
3244,jotform.com,0,121492,0
3245,iastate.edu,0,4144,0
3246,afip.gob.ar,0,126,0
3247,biography.com,0,81529,0
3248,stuff.co.nz,0,50761,0
3249,pushmobilenews.com,0,38667,0
3250,processon.com,0,2989,0
3251,umass.edu,0,7933,0
3252,indosport.com,0,40714,0
3253,syri.net,0,19873,0
3254,youzan.com,0,8,0
3255,bgr.com,0,43477,0
3256,xfantasy.tv,0,21011,0
3257,ru-clip.net,0,11515,0
3258,pypi.org,0,2498,0
3259,winshang.com,0,170,0
3260,1337x.one,0,1372,0
3261,westpac.com.au,0,17019,0
3262,electoralsearch.in,0,10990,0
3263,bigcommerce.com,0,12433,0
3264,banamex.com,0,8057,0
3265,anime-sugoi.com,0,5994,0
3266,usg.edu,0,9789,0
3267,peegh1o.com,0,91,0
3268,dizibox.pw,0,27713,0
3269,walmart.ca,0,214241,0
3270,aiyinsitanfm.com.tw,0,18834,0
3271,ulta.com,0,28756,0
3272,mongodb.com,0,9264,0
3273,tabloidbintang.com,0,15647,1
3274,akhbarona.com,0,34365,0
3275,addtoany.com,0,9402,0
3276,capterra.com,0,27852,0
3277,dict.cn,0,2949,0
3278,today.com,0,366195,0
3279,google.by,0,38958,0
3280,ucsb.edu,0,10350,0
3281,telekom.de,0,18148,0
3282,unimelb.edu.au,0,6926,0
3283,1plus1tv.ru,0,121788,0
3284,pc-torrent.games,0,14499,0
3285,sanguosha.com,0,5755,0
3286,lyricstranslate.com,0,18172,0
3287,cuntwars.com,0,1662,0
3288,france.tv,0,32252,2
3289,inmotionhosting.com,0,10640,0
3290,fixya.com,0,20264,0
3291,megaresheba.ru,0,22841,0
3292,washingtonexaminer.com,0,39173,0
3293,vivo.sx,0,4146,0
3294,zimuku.cn,0,5871,0
3295,exceljet.net,0,11940,0
3296,thermofisher.com,0,81875,0
3297,creativebloq.com,0,86472,0
3298,theconversation.com,0,76254,0
3299,seemorgh.com,0,22063,0
3300,virtualworldsland.com,0,14430,0
3301,masrawy.com,0,38459,0
3302,sportskeeda.com,0,257509,24
3303,indiewire.com,0,56997,0
3304,lumenlearning.com,0,78854,0
3305,elcorteingles.es,0,26785,0
3306,arizona.edu,0,19847,0
3307,wikiquote.org,0,2374,0
3308,manychat.com,0,86971,0
3309,pscp.tv,0,4464,0
